heart_rate,respiration_rate,accel_std,spo2,stress_level,panic_attack
77.565026029201,15.523136397265803,0.5021700203042994,85.43110878884401,56.14374391897837,0
78.14601183452075,13.92279248599975,0.0,89.42762543775031,90.06716068665857,0
136.7194522361564,10.833515898528725,1.1625565864938454,100.0,100.44685853559606,0
139.10029870689303,29.900651851200838,0.38451505018317755,84.939388636502,100.43792641279467,1
74.52839454502539,11.74021810274095,0.45897597717461514,90.0495918201694,116.08544186516468,0
64.08039362106277,15.974635260179967,0.9739642113639569,90.10993624275781,83.3713223969299,0
60.968040184433576,29.895595687500542,0.12221751325357044,91.61322526275912,53.180579692055694,0
120.81726592446726,30.50277885835487,0.09763027625399968,82.20188264929627,67.4451992479684,1
101.34043994676114,14.11931944575498,0.0366248466713581,88.62452561693662,100.17321275285576,1
80.88791893423384,14.582806764006918,1.4459304267754491,90.94770509477259,47.89431007881571,0
120.4823649681957,19.810566235197456,0.4923103214822315,94.95315073445971,41.572710377276685,0
88.18572600339968,27.070725472296626,1.0076121462821601,90.26014773650685,95.26554901841834,1
101.59097450238104,26.669040974403355,1.5398382249644165,98.73234490363284,61.624146440469154,1
81.93325209218503,12.437505741569485,0.9768377220690775,100.0,98.82882051608479,0
107.50379264083607,12.985162872850651,0.8337682285966618,86.43462102912608,39.8161712707457,1
120.40563828536449,17.306555846362375,0.8202939155103873,89.98556757849204,49.196014291312764,1
87.33364204199904,26.529237579485635,0.6037973998919217,88.1795373944264,46.73363054418589,1
106.55488276368229,25.79360311963584,0.8929765903682391,88.60125395201501,95.07865190133946,1
82.5984631168216,12.047046755398213,1.419305879928401,91.93435414324193,95.85120239961346,0
129.19057972782514,32.07298148517908,1.1445111486074397,89.19691625021606,69.44955565939517,1
60.22658423328535,12.439273513598003,0.6014895800431738,91.77332312385435,69.66781520572846,0
103.20696030661696,23.9723508040741,0.4590749202577863,89.37338255009446,33.18260414138687,1
105.49539212002414,28.011091730765038,1.3411360587621486,89.48290205774346,89.8094043193234,1
123.06449745548268,18.02581207264836,0.19382024827142177,100.0,113.17441507552448,0
75.48482907945666,13.56091785432427,1.293003720937077,98.5769948117214,96.88011189775014,0
123.4581492345951,33.093479834011696,0.40367959744433934,85.14411143655867,42.97494996601837,1
65.86445108490118,17.361925009958153,1.0276885618640141,94.79252389662005,82.97440362401328,0
68.24191158466667,25.718049752035704,1.1622797814523114,91.73088639225674,56.5434999596897,1
112.99189362281751,24.971609664844312,0.7056222939095417,89.79572693866695,23.820678401155057,1
77.95259481084283,27.367150860348456,0.25495988987908197,93.63821272781851,39.783341722797736,0
82.14919701409845,16.445866013087127,1.2291395517708934,98.49938955070071,33.58900836613765,0
135.2140164604094,38.347184668230994,0.6244743228699727,82.69334553427333,41.13809459149502,1
133.73710147892442,17.5142244352033,0.41481732942862354,91.5072398796175,99.314500143342,1
100.79889684819786,10.375581104861691,0.8523706989886,100.0,49.051166964306304,0
82.32640910815638,15.943185800679498,0.6651016878683086,87.67899987725353,94.70176847559277,0
136.0117911263596,26.738180160767186,1.0671594650958869,82.74911282859773,116.15588168434327,1
46.38067632092845,13.737650071671448,0.24328724755105546,95.9371875330734,76.94050763297332,0
76.45778543008005,13.206402747634476,0.6801718822644524,96.48672213157447,70.32706240204254,0
64.11017789194794,12.444692461899919,1.4093028130834455,95.14409244929855,92.12858456070997,0
135.47214238381085,27.00751709067341,0.007360392547252077,84.09660323507953,30.12873038085681,1
65.9961947672968,25.64221490016908,0.679255815436716,94.64328466903689,67.25726550141407,0
112.1291427938219,26.4425832652196,0.9539760232635669,86.50709289472967,69.24044959549191,1
94.11113926556624,11.745670161147196,1.258337878017398,94.10212069455612,108.37272459083484,0
59.86557054080241,25.87078096653646,0.862130052846963,96.80970320683062,101.8895652088806,0
83.40878445800432,24.678486098136318,1.317574229954801,97.94387779292666,104.66502652989435,0
122.56453289034424,31.20632497673974,0.32654705071828954,88.51283640935439,90.1206071266353,1
76.22360156827669,16.670814560392778,0.6148530519786004,87.35018520240646,72.16548325541878,0
93.30349646605855,15.17569572030619,1.503254636682171,96.98369698493737,97.12718597172167,0
89.68510256017281,18.712234379336508,1.458278339235814,89.54827331524936,109.84392210827102,0
100.08417943753078,26.29376249910631,0.9191997179808424,85.72702449358299,74.31558434737344,1
112.90492700001496,25.036391434434666,0.815045571278494,97.27911361802705,119.93933451675296,1
67.4114408933955,19.64778192242072,0.6906402952283355,92.89914568232648,109.02899442295706,0
106.30886647298642,15.346509195938612,0.09804263368050838,88.90631820395745,70.52508742991911,1
83.19392001437664,24.231052876272607,1.3512954355401698,86.22632719194199,30.237906038532433,1
115.7358552175201,33.91086869757337,1.2272269483260827,86.0164431156248,42.336960517728016,1
65.00902471353538,16.37318262630207,0.6908384687313059,97.98474481257502,98.40361573651629,0
131.09747665452983,38.09690958493432,0.45163567140573757,86.46902121123514,26.6417865835002,1
85.10568332071223,18.078009798887003,0.49426908125397717,86.68538728527784,65.46706286607545,0
118.82059104230353,18.748500460427394,0.1252615309571248,90.56103157129706,81.53517328863745,1
127.96213856810816,39.14569570818921,1.0983839647667344,87.79588256753482,110.42763913864118,1
64.61321057071362,25.322072918113726,0.80509272419662,86.8628361934319,107.38359367329785,1
74.26754724529604,30.866897033725493,0.3257130707382734,89.23779988917067,91.91424036316987,1
120.78617090011385,18.095361281303,0.9283449437326609,92.92765876208318,56.54569320196603,1
64.75074925379161,17.093656886106135,1.4527779240486978,87.40526721893285,35.894482737595034,0
82.2178605274801,16.65773559390987,0.23151912736615116,90.29705211076066,84.83043308506983,0
102.08480653504601,12.261417874123605,0.6805283989665182,91.5258072976092,40.68575106185984,1
69.98328237527554,16.145375936881273,0.7913409994544236,90.60994606160102,71.47216675393562,0
69.24849649758032,11.57119951714356,0.2590906352996001,86.7385491111778,117.78654688043909,0
134.70479766856963,32.70606725151266,0.7935480497583338,82.64859747449519,74.93312327876826,1
72.68689007027825,13.59546935187155,0.9157971057137185,86.52864308865682,85.92893856945518,0
130.73400630116208,32.919804832369394,0.1802502937676085,82.989841528168,84.81032692535736,1
75.2453442437272,26.531429304294775,0.24668243457905498,96.50071836417587,97.41750937576575,0
122.43106691548233,14.690561124890149,1.321187081067277,87.29660823771054,63.98759276878336,1
74.1655131138161,22.16508284045009,0.5098614252634076,96.98866060094764,71.25561205898838,0
52.60142454963992,28.29328960170561,0.887119550881578,96.99164359005913,40.47666887986423,0
129.2852588396589,31.100284520768607,0.8745771786584958,88.93376941520891,80.4431907760544,1
112.5839051670084,14.3566656100384,1.2355790093526606,85.1940036871079,51.79282288030558,1
57.15043006006098,17.13188723113539,1.1696251676912515,87.75742228451453,72.1508940668048,0
69.45469581020144,22.157440695403274,1.2704053303667349,86.2898879756761,100.43536466288151,1
104.42585066359403,19.889384128838135,0.9043744805377115,92.47933881885521,21.598682941450637,1
122.9699882046637,12.174729630737513,0.6114546348641889,85.97723081953795,71.4472236475782,1
59.83855344023774,17.87042224270037,0.5608183345326103,97.33035306989979,37.15111955755137,0
131.71338000022425,19.614415346504934,0.5360962001357156,92.80228423429163,48.19114037061295,0
83.99536047444809,16.66224852853266,0.6679852280510351,96.31808022290677,24.952410070420253,0
118.51171405863877,20.597428019072773,0.23768078591285674,97.03192888952744,32.56562456905773,0
129.76717063287185,33.1199058473175,0.5906077220311197,88.5941300261008,117.77106531729106,1
75.35746591603605,16.119492929781426,0.6166855358895758,99.1462909115041,122.33345503386262,0
89.14007772666385,26.971025536265433,0.07995412312981687,99.48426885190005,91.68729911023689,0
87.71554351776732,13.54185131802444,0.36176305297382205,89.9044236794768,80.31184769202332,0
75.62486601172702,21.928076913185635,1.1242415641501424,87.77293577736194,103.14928118859802,1
78.59231780521766,19.285791491279078,0.8816333643524391,90.04133558514204,106.59718403976755,0
60.06444574183833,16.861499989854345,1.2162989842672753,88.67189449779865,75.45505943639085,0
122.16611415638154,32.691142914819885,0.7401789323632137,82.53887996646579,26.44729509841846,1
115.79299073861858,30.634006782722146,1.2867894908124708,81.17687434728296,90.2960202815209,1
83.02938672835936,13.746491360268422,1.2215715807095109,91.37523623636991,118.3662437436721,0
116.59525892080393,28.26911719276401,0.2156263166171841,89.4458463594892,45.70109070460881,1
129.1492458232503,36.798428250238466,1.436634287389183,80.8787349410763,66.86659234744077,1
95.63891456831506,23.582389040804966,0.0,92.76129634710539,54.42814577222258,0
124.68057153282683,11.202312556984626,0.8862391703901487,89.9016462589236,57.823033283289654,1
85.91463860914224,11.651737842776521,1.2013406004545166,97.29430183721672,91.12471083828311,0
109.97850319083048,23.070776409440846,0.5020299815690636,94.95973015937113,56.916402416001056,0
81.9096428908222,13.875480726797038,0.9239458706706783,85.06342371937669,113.22022151443971,0
70.27722389453805,14.731961979701166,0.49460352314132927,94.32956449826347,92.56120957195502,0
133.80828931428016,37.63974632216229,0.10805674193540718,87.4269637146766,23.043799227031496,1
80.79106996224489,14.54441883959738,0.0,96.24471394603475,100.34730088687594,0
111.44489804791303,11.112780638323779,0.13610456010285893,92.86935586091768,91.95009744741193,1
101.1803416891382,11.206877196807989,0.22135840198049012,90.96299157899949,70.64887102538238,1
134.17892389479246,37.10576623252701,0.8559651051305688,89.22616929945883,68.59290224498672,1
123.15580979982059,22.3656565109216,0.7767317530109759,98.07934614323595,107.19754325865915,1
65.70976480463895,28.04801679287565,0.6281617291542211,97.05335668886141,60.937323412213935,0
128.94398104015053,12.06413745514032,1.0444909700250107,92.64863284341216,37.85488551739751,1
83.66875352739467,13.975457814897915,0.07049698227192669,95.2249841939763,55.24218125615582,0
134.1511181497302,34.80237957069135,0.4138001337734504,85.62749695821213,44.72511946726105,1
53.835560295494616,17.996129929382324,1.1610498542628738,96.69380637388544,87.9701483392688,0
138.13463858658855,19.868328570360923,1.422319836661424,98.02429105219736,42.82821270703197,0
88.02311791964725,28.066812617010378,0.6717744380710526,87.13118173782794,85.13169413347444,1
64.09546703732593,19.78650995664419,0.15761098537611182,90.35380907612185,67.66493157921535,0
72.70070579393321,19.127089499636458,1.228974565301203,88.81298621402365,102.80209606123812,0
86.44249852827372,29.23347229408002,1.2035730906812376,87.68635585168958,70.46357553103351,1
79.10483386365725,11.358097938751596,0.6171802069066009,90.48980063514837,112.86708852375789,0
127.89487416201416,30.398109257120808,0.3184866859273011,88.46317987242982,104.81046943488576,1
80.3512931447211,20.63143582774799,0.03015149175947971,94.2041296894353,37.51344648705216,0
114.60733980813995,31.92922450510694,0.9502899390693655,87.88487575417463,85.23492093073833,1
82.75052577083305,28.037662373088057,1.3486218917797104,88.93982975082592,41.78327754779349,1
115.36574493445305,27.91707115019112,1.0985442490292112,83.84929430043303,99.7099577790159,1
137.06694875805385,29.98209901380933,0.4150955187161198,88.7498112330739,84.9388831145737,1
110.07651255625552,37.550874125828344,0.9175446690255249,82.99117568084853,49.539710447848044,1
132.4950631784741,24.68457123567199,1.2810173341448639,96.78536325854947,41.345353410552235,1
131.0278531189403,21.184937171761895,0.6990062692406073,100.0,61.55001275844428,1
70.04407293440977,14.301279116442148,1.2428916867591506,93.44233043001253,101.84596464443275,0
118.76740413672856,27.3194543053939,0.5830156334188402,80.53401816910161,102.89730869218432,1
130.21129213814896,36.75082442124691,0.5166027452085524,90.14805716291539,20.7583582788988,1
116.23501229721542,17.528259156511194,0.8613474534912318,98.909643147619,47.09206100964454,0
55.256328820285326,10.851308582864245,0.7047793072803794,94.76745724811633,67.86132348603087,0
91.72322132609524,17.70022602378405,1.4933708100186183,96.17486283428993,78.53028299035955,0
116.3826532388277,10.530633124178769,0.8442873054765672,95.79066008613785,35.21413373468533,0
123.16236591927107,11.019555438783692,0.5690145027164958,88.2557705367015,51.41500410647207,0
121.60606057775617,19.157412908166744,0.5754048608734674,92.13650438706469,109.1748359076375,1
73.64662662842524,11.628277924631945,0.7993524884101046,96.95156980182581,72.55676921964263,0
100.36578720575656,15.113763592870484,0.5958264245277304,98.61201238387886,95.14133924405989,0
88.0996247975214,22.82132229547791,1.1141648915354276,88.53363376185166,71.52168602185117,1
104.22678887031925,15.5376276716087,0.4890030424936238,94.27939402971505,66.58109813977237,0
109.20452413159373,32.496839127183854,0.4923217490869375,80.97958186142748,79.26064284942296,1
87.50291045412442,27.543400214393102,0.8896218712215103,100.0,43.98365149251997,0
115.22615082540563,29.411667411012115,0.10120690898746929,86.92110715396167,41.78535245260045,1
85.29418072978612,29.596609033551598,0.9815872936741761,95.76784099216219,119.5578543933707,0
103.84602167089486,28.564562107536396,0.7796840471732676,89.16625492508071,110.39727094023728,1
75.58327400976641,16.371030454900954,0.6719643471494264,94.97886985192918,94.23568468120514,0
105.77377768561641,24.810929461119205,1.1392134689557418,94.66663439589139,32.83476421933246,1
69.78251987261015,12.940860446527283,1.170719817957672,89.42244722776064,20.765554355139013,0
98.930209921052,22.14351828632347,1.272740688859879,97.94393802341104,38.557171571083074,0
64.08363320190612,18.92703876664947,0.6116550614735086,97.5074640379821,110.23431692872177,0
91.46761805270677,10.056367585999768,0.41936450778127743,97.02733842513632,98.38753467421063,0
78.98200411007132,14.952478736011066,1.0678400254999831,89.87758167998865,74.88041190408852,0
97.69010326247917,27.912877721837145,0.8786444245897209,96.21647229687068,116.08424788791392,0
91.37577633622524,16.9568246002698,0.973695429562839,92.86084814134117,33.808038610549886,0
110.54370647630948,13.82295605863638,0.7592315438552404,94.00067877500713,75.43182627350514,0
114.25451697137368,28.998665688800813,1.1477963869487564,84.13270354459897,40.396868296219566,1
